INVOICE #,VENDOR RA,LOCATION,ADJUSTMENT #,INVOICE DATE,SPECIAL ORDER #,TRANS CODE,TRANS DESCRIPTION,SKU,VENDOR PART #,SKU DESCRIPTION,UNITS RECEIVED,UNITS INVOICED,PO UNIT COST,INVOICE UNIT COST,EXTENDED COST VARIANCE,FREIGHT,CHECK NUMBER,CHECK DATE,UPC,WAYBILL,
RT830736ADJ,RA#72117811,4646,35558790,18-NOV-25,,FRT,Freight RTV Chargebacks,,, ,0,0,,0,-98,-98,2800250,21-NOV-25,,
RT830736ADJ,RA#72117811,4646,35558790,18-NOV-25,,RTV,Return to Vendor,100288,910-002225,LOGITECH WIRELESS MOUSE M185,-37,37,13.772,0,-509.56,-98,2800250,21-NOV-25,,
RT830736ADJ,RA#72117811,4646,35558790,18-NOV-25,,RTV,Return to Vendor,869097,920-002416,LOGITECH MK710 WRLSS COMBO,-77,77,66.789,0,-5142.75,-98,2800250,21-NOV-25,,
RT830682ADJ,72118580,4777,35554637,17-NOV-25,,FRT,Freight RTV Chargebacks,,, ,0,0,,0,-4.7,-4,2800250,21-NOV-25,,
RT830682ADJ,72118580,4777,35554637,17-NOV-25,,RTV,Return to Vendor,24667419,920-013755,LOGITECH SOLAR KB GRAPHITE,-1,1,70,0,-70,-4,2800250,21-NOV-25,,
11226653523,WVSX72,692,35518075,23-OCT-25,0,QVR,Quantity Variance,24460735,910-007026, ,16,20,34.91,34.91,-139.64,0,2800250,21-NOV-25,,
RT830856ADJ,72118886,4760,35563359,19-NOV-25,,RTV,Return to Vendor,2764655,910-005178,MX ERGO TRACKBALL MOUSE,-1,1,83.082,0,-83.08,-17,2800947,22-NOV-25,,
RT830856ADJ,72118886,4760,35563359,19-NOV-25,,RTV,Return to Vendor,24582637,920-012059,MK670 (WAVE KEYS COMBO),-3,3,70.101,0,-210.3,-17,2800947,22-NOV-25,,
RT830856ADJ,72118886,4760,35563359,19-NOV-25,,RTV,Return to Vendor,792257,920-000920,LOGITECH WIRELESS MK320,-1,1,27.29,0,-27.29,-17,2800947,22-NOV-25,,
RT830856ADJ,72118886,4760,35563359,19-NOV-25,,FRT,Freight RTV Chargebacks,,, ,0,0,,0,-17.85,-17,2800947,22-NOV-25,,
RT830856ADJ,72118886,4760,35563359,19-NOV-25,,RTV,Return to Vendor,24421967,920-009166,K860 ERGO KEYBOARD,-1,1,104.876,0,-104.88,-17,2800947,22-NOV-25,,
RT830856ADJ,72118886,4760,35563359,19-NOV-25,,RTV,Return to Vendor,24516901,910-006251,SIGNATURE M650 ROSE,-2,2,28,0,-56,-17,2800947,22-NOV-25,,
11226673484,WWSF91,834,35541375,31-OCT-25,0,QVR,Quantity Variance,2406183,910-004905, ,8,12,17.57,17.57,-70.28,0,2800947,22-NOV-25,,
11226673484,WWSF91,834,35541375,31-OCT-25,0,QVR,Quantity Variance,24555571,960-001497, ,0,2,43.88,0,-87.76,0,2800947,22-NOV-25,,
11226673484,WWSF91,834,35541375,31-OCT-25,0,QVR,Quantity Variance,354562,960-000694, ,80,84,23.76,23.76,-95.04,0,2800947,22-NOV-25,,
11226673440,WWSF70,675,35548508,31-OCT-25,0,QVR,Quantity Variance,24342681,910-006518, ,0,24,32.63,0,-783.12,0,2800947,22-NOV-25,,
11226673028,WWSF98,925,35541380,31-OCT-25,0,QVR,Quantity Variance,24474771,910-006118, ,8,12,17.57,17.57,-70.28,0,2800947,22-NOV-25,,
11226666200,WWER78,974,35518077,28-OCT-25,0,QVR,Quantity Variance,24667418,910-007560, ,8,28,84,84,-1680,0,2800947,22-NOV-25,,
11226666193,WWER70,716,35536564,28-OCT-25,0,QVR,Quantity Variance,24667418,910-007560, ,16,20,84,84,-336,0,2800947,22-NOV-25,,
11226664036,WVSX64,684,35534490,27-OCT-25,0,QVR,Quantity Variance,24374315,980-001053, ,0,2,117,0,-234,0,2800947,22-NOV-25,,
11226664036,WVSX64,684,35534490,27-OCT-25,0,QVR,Quantity Variance,2676142,920-008219, ,0,44,75,0,-3300,0,2800947,22-NOV-25,,
11226664036,WVSX64,684,35534490,27-OCT-25,0,QVR,Quantity Variance,24582637,920-012059, ,0,28,70.28,0,-1967.84,0,2800947,22-NOV-25,,
RT831106ADJ,72120053,4777,35578549,24-NOV-25,,RTV,Return to Vendor,24383953,920-008701,ADVANCED COMBO WRLSS KYBD MSE,-1,1,40.67,0,-40.67,-7,2802320,27-NOV-25,,
RT831106ADJ,72120053,4777,35578549,24-NOV-25,,FRT,Freight RTV Chargebacks,,, ,0,0,,0,-7.15,-7,2802320,27-NOV-25,,
RT831106ADJ,72120053,4777,35578549,24-NOV-25,,RTV,Return to Vendor,24582637,920-012059,MK670 (WAVE KEYS COMBO),-1,1,69.548,0,-69.55,-7,2802320,27-NOV-25,,
RT831106ADJ,72120053,4777,35578549,24-NOV-25,,RTV,Return to Vendor,24421967,920-009166,K860 ERGO KEYBOARD,-1,1,104.971,0,-104.97,-7,2802320,27-NOV-25,,
11226571135,WNRN25,606,35574778,11-SEP-25,0,QVR,Quantity Variance,24532678,920-010547,MX MECH WIRELESS PERFORMANCE,8,196,61.378,124.94,-11539.06,0,2802320,27-NOV-25,,
RT831478ADJ,72122162,4767,35599395,02-DEC-25,,FRT,Freight RTV Chargebacks,,, ,0,0,,0,-6.94,-6,2804574,05-DEC-25,,
RT831478ADJ,72122162,4767,35599395,02-DEC-25,,RTV,Return to Vendor,24582636,920-011898,WAVE KEYS GRAPHITE,-2,2,54.66,0,-109.32,-6,2804574,05-DEC-25,,
RT831478ADJ,72122162,4767,35599395,02-DEC-25,,RTV,Return to Vendor,24645174,956-000148,LOGITECH DESKMAT LILAC,-1,1,11.49,0,-11.49,-6,2804574,05-DEC-25,,
RT831478ADJ,72122162,4767,35599395,02-DEC-25,,RTV,Return to Vendor,24582637,920-012059,MK670 (WAVE KEYS COMBO),-1,1,70.223,0,-70.22,-6,2804574,05-DEC-25,,
RT831478ADJ,72122162,4767,35599395,02-DEC-25,,RTV,Return to Vendor,330931,920-003051,LOGITECH K270 WIRELESS KB,-1,1,18.5,0,-18.5,-6,2804574,05-DEC-25,,
RT831478ADJ,72122162,4767,35599395,02-DEC-25,,RTV,Return to Vendor,24562846,910-006928,MX ANYWHERE 3S BLK,-1,1,67.42,0,-67.42,-6,2804574,05-DEC-25,,
RT831478ADJ,72122162,4767,35599395,02-DEC-25,,RTV,Return to Vendor,710265,981-000014,LOGITECH H390 HEADSET,-1,1,16.49,0,-16.49,-6,2804574,05-DEC-25,,
RT831475ADJ,72122159,4641,35599392,02-DEC-25,,FRT,Freight RTV Chargebacks,,, ,0,0,,0,-101.34,-101,2804574,05-DEC-25,,
RT831475ADJ,72122159,4641,35599392,02-DEC-25,,RTV,Return to Vendor,823234,980-000382,LOGI Z313 PC SPEAKERS,-6,6,42.86,0,-257.16,-101,2804574,05-DEC-25,,
RT831475ADJ,72122159,4641,35599392,02-DEC-25,,RTV,Return to Vendor,300062,980-000802,LOGITECH Z150 MULTIMEDIA SPKR,-3,3,21.492,0,-64.48,-101,2804574,05-DEC-25,,
RT831475ADJ,72122159,4641,35599392,02-DEC-25,,RTV,Return to Vendor,792257,920-000920,LOGITECH WIRELESS MK320,-1,1,27.36,0,-27.36,-101,2804574,05-DEC-25,,
RT831475ADJ,72122159,4641,35599392,02-DEC-25,,RTV,Return to Vendor,991017,981-000510,LOGITECH USB HEADSET H540,-1,1,25.745,0,-25.75,-101,2804574,05-DEC-25,,
RT831475ADJ,72122159,4641,35599392,02-DEC-25,,RTV,Return to Vendor,24460735,910-005869,LOGITECH M575 TRACKBALL MOUSE,-6,6,34.91,0,-209.46,-101,2804574,05-DEC-25,,
RT831475ADJ,72122159,4641,35599392,02-DEC-25,,RTV,Return to Vendor,2622126,920-007897,LOGITECH MK235,-1,1,22.398,0,-22.4,-101,2804574,05-DEC-25,,
RT831475ADJ,72122159,4641,35599392,02-DEC-25,,RTV,Return to Vendor,24531798,910-006556,MX MASTER 3S BT BLK,-1,1,83.99,0,-83.99,-101,2804574,05-DEC-25,,
RT831475ADJ,72122159,4641,35599392,02-DEC-25,,RTV,Return to Vendor,24582636,920-011898,WAVE KEYS GRAPHITE,-1,1,54.66,0,-54.66,-101,2804574,05-DEC-25,,
RT831475ADJ,72122159,4641,35599392,02-DEC-25,,RTV,Return to Vendor,2676142,920-008219,MK850 WIRELESS COMBO (BLACK),-1,1,75,0,-75,-101,2804574,05-DEC-25,,
RT831475ADJ,72122159,4641,35599392,02-DEC-25,,RTV,Return to Vendor,057256,920-004536,LOGITECH WIRELESS COMBO MK270,-1,1,22.128,0,-22.13,-101,2804574,05-DEC-25,,
RT831475ADJ,72122159,4641,35599392,02-DEC-25,,RTV,Return to Vendor,24539427,981-001256,ZONE VIBE WIRELESS,-1,1,68.57,0,-68.57,-101,2804574,05-DEC-25,,
RT831475ADJ,72122159,4641,35599392,02-DEC-25,,RTV,Return to Vendor,24574577,960-001580,BRIO 100 GRAPHITE,-1,1,29.2,0,-29.2,-101,2804574,05-DEC-25,,
RT831475ADJ,72122159,4641,35599392,02-DEC-25,,RTV,Return to Vendor,2791667,980-001294,Z207 SPEAKERS BLUETOOTH BLACK,-1,1,56.88,0,-56.88,-101,2804574,05-DEC-25,,
RT831475ADJ,72122159,4641,35599392,02-DEC-25,,RTV,Return to Vendor,821164,LOG980000028,SPEAKER SYS S-150,-3,3,11.325,0,-33.98,-101,2804574,05-DEC-25,,
RT831475ADJ,72122159,4641,35599392,02-DEC-25,,RTV,Return to Vendor,869097,920-002416,LOGITECH MK710 WRLSS COMBO,-2,2,66.79,0,-133.58,-101,2804574,05-DEC-25,,
RT831475ADJ,72122159,4641,35599392,02-DEC-25,,RTV,Return to Vendor,2848608,920-008671,LOGITECH MK540 WIRELESS COMBO,-1,1,45.817,0,-45.82,-101,2804574,05-DEC-25,,
RT831475ADJ,72122159,4641,35599392,02-DEC-25,,RTV,Return to Vendor,354569,920-003070,LOGI K400 TOUCH KEYBOARD,-1,1,28.7,0,-28.7,-101,2804574,05-DEC-25,,
RT831475ADJ,72122159,4641,35599392,02-DEC-25,,RTV,Return to Vendor,810357,910-001350,LOGI R800 PREFESSIONAL PRESENT,-1,1,40.7,0,-40.7,-101,2804574,05-DEC-25,,
RT831475ADJ,72122159,4641,35599392,02-DEC-25,,RTV,Return to Vendor,24562848,920-011406,MX KEYS S BLACK,-2,2,90.959,0,-181.92,-101,2804574,05-DEC-25,,
11226688247,WXRZ65,683,35551634,07-NOV-25,0,QVR,Quantity Variance,24516902,910-006250, ,72,76,28,28,-112,0,2804574,05-DEC-25,,
11226688193,WXRZ64,675,35548514,07-NOV-25,0,QVR,Quantity Variance,870571,910-001935, ,0,8,33.34,0,-266.72,0,2804574,05-DEC-25,,
11226688099,WXRZ76,895,35548526,07-NOV-25,0,QVR,Quantity Variance,807870,910-001354, ,128,136,28.57,28.57,-228.56,0,2804574,05-DEC-25,,
11226687883,WXRZ62,472,35551630,07-NOV-25,0,QVR,Quantity Variance,24516901,910-006251, ,0,4,28,0,-112,0,2804574,05-DEC-25,,
11226687883,WXRZ62,472,35551630,07-NOV-25,0,QVR,Quantity Variance,24592525,981-001406, ,0,12,52.5,0,-630,0,2804574,05-DEC-25,,
11226687883,WXRZ62,472,35551630,07-NOV-25,0,QVR,Quantity Variance,821164,980-000028, ,0,100,11.4,0,-1140,0,2804574,05-DEC-25,,
11226687883,WXRZ62,472,35551630,07-NOV-25,0,QVR,Quantity Variance,100288,910-002225, ,0,516,13.78,0,-7110.48,0,2804574,05-DEC-25,,
11226687883,WXRZ62,472,35551630,07-NOV-25,0,QVR,Quantity Variance,24516906,910-006231, ,4,24,28,28,-560,0,2804574,05-DEC-25,,
11226687883,WXRZ62,472,35551630,07-NOV-25,0,QVR,Quantity Variance,2848608,920-008671, ,0,80,45.99,0,-3679.2,0,2804574,05-DEC-25,,
11226687883,WXRZ62,472,35551630,07-NOV-25,0,QVR,Quantity Variance,792257,920-002836, ,0,80,27.5,0,-2200,0,2804574,05-DEC-25,,
11226687883,WXRZ62,472,35551630,07-NOV-25,0,QVR,Quantity Variance,869101,920-002478, ,0,48,8.25,0,-396,0,2804574,05-DEC-25,,
11226687883,WXRZ62,472,35551630,07-NOV-25,0,QVR,Quantity Variance,886660,920-002565, ,0,20,12.78,0,-255.6,0,2804574,05-DEC-25,,
11226687883,WXRZ62,472,35551630,07-NOV-25,0,QVR,Quantity Variance,057256,920-004536, ,0,64,22.2,0,-1420.8,0,2804574,05-DEC-25,,
11226687883,WXRZ62,472,35551630,07-NOV-25,0,QVR,Quantity Variance,24574577,960-001580, ,0,76,29.2,0,-2219.2,0,2804574,05-DEC-25,,
11226687883,WXRZ62,472,35551630,07-NOV-25,0,QVR,Quantity Variance,24582637,920-012059, ,0,24,70.28,0,-1686.72,0,2804574,05-DEC-25,,
11226687883,WXRZ62,472,35551630,07-NOV-25,0,QVR,Quantity Variance,354562,960-000694, ,0,96,23.76,0,-2280.96,0,2804574,05-DEC-25,,
11226687883,WXRZ62,472,35551630,07-NOV-25,0,QVR,Quantity Variance,366207,910-007527, ,0,36,17.57,0,-632.52,0,2804574,05-DEC-25,,
11226687883,WXRZ62,472,35551630,07-NOV-25,0,QVR,Quantity Variance,2406182,920-008149, ,0,8,53.65,0,-429.2,0,2804574,05-DEC-25,,
11226687883,WXRZ62,472,35551630,07-NOV-25,0,QVR,Quantity Variance,24502691,956-000035, ,0,50,4.99,0,-249.5,0,2804574,05-DEC-25,,
11226687883,WXRZ62,472,35551630,07-NOV-25,0,QVR,Quantity Variance,24516902,910-006250, ,0,84,28,0,-2352,0,2804574,05-DEC-25,,
11226687883,WXRZ62,472,35551630,07-NOV-25,0,QVR,Quantity Variance,2763867,910-005235, ,0,40,9.75,0,-390,0,2804574,05-DEC-25,,
11226687883,WXRZ62,472,35551630,07-NOV-25,0,QVR,Quantity Variance,300062,980-000802, ,0,228,22.74,0,-5184.72,0,2804574,05-DEC-25,,
11226687883,WXRZ62,472,35551630,07-NOV-25,0,QVR,Quantity Variance,2622126,920-007897, ,0,104,22.4,0,-2329.6,0,2804574,05-DEC-25,,
11226687883,WXRZ62,472,35551630,07-NOV-25,0,QVR,Quantity Variance,784551,910-007523, ,0,180,17.57,0,-3162.6,0,2804574,05-DEC-25,,
11226687883,WXRZ62,472,35551630,07-NOV-25,0,QVR,Quantity Variance,24421967,920-009166, ,0,36,105,0,-3780,0,2804574,05-DEC-25,,
11226687883,WXRZ62,472,35551630,07-NOV-25,0,QVR,Quantity Variance,24562848,920-011406, ,0,8,91,0,-728,0,2804574,05-DEC-25,,
11226687883,WXRZ62,472,35551630,07-NOV-25,0,QVR,Quantity Variance,2676142,920-008219, ,0,40,75,0,-3000,0,2804574,05-DEC-25,,
11226687883,WXRZ62,472,35551630,07-NOV-25,0,QVR,Quantity Variance,2764655,910-007247, ,0,12,84,0,-1008,0,2804574,05-DEC-25,,
11226687883,WXRZ62,472,35551630,07-NOV-25,0,QVR,Quantity Variance,24502692,956-000037, ,0,50,4.99,0,-249.5,0,2804574,05-DEC-25,,
11226687883,WXRZ62,472,35551630,07-NOV-25,0,QVR,Quantity Variance,24342520,910-005447, ,0,12,90,0,-1080,0,2804574,05-DEC-25,,
11226687883,WXRZ62,472,35551630,07-NOV-25,0,QVR,Quantity Variance,710265,981-000014, ,0,256,16.49,0,-4221.44,0,2804574,05-DEC-25,,
11226687883,WXRZ62,472,35551630,07-NOV-25,0,QVR,Quantity Variance,869097,920-002416, ,0,56,66.79,0,-3740.24,0,2804574,05-DEC-25,,
11226687883,WXRZ62,472,35551630,07-NOV-25,0,QVR,Quantity Variance,2392528,910-004790, ,0,36,33.75,0,-1215,0,2804574,05-DEC-25,,
11226687883,WXRZ62,472,35551630,07-NOV-25,0,QVR,Quantity Variance,870571,910-001935, ,0,32,33.34,0,-1066.88,0,2804574,05-DEC-25,,
11226687883,WXRZ62,472,35551630,07-NOV-25,0,QVR,Quantity Variance,24406127,920-009437, ,0,8,35,0,-280,0,2804574,05-DEC-25,,
11226687883,WXRZ62,472,35551630,07-NOV-25,0,QVR,Quantity Variance,2406183,910-004905, ,0,8,17.57,0,-140.56,0,2804574,05-DEC-25,,
11226687883,WXRZ62,472,35551630,07-NOV-25,0,QVR,Quantity Variance,862371,910-001675, ,0,116,17.57,0,-2038.12,0,2804574,05-DEC-25,,
11226687883,WXRZ62,472,35551630,07-NOV-25,0,QVR,Quantity Variance,330931,920-003051, ,0,52,18.5,0,-962,0,2804574,05-DEC-25,,
11226687883,WXRZ62,472,35551630,07-NOV-25,0,QVR,Quantity Variance,1572435,920-006481, ,0,84,31.43,0,-2640.12,0,2804574,05-DEC-25,,
11226687883,WXRZ62,472,35551630,07-NOV-25,0,QVR,Quantity Variance,24383953,920-008701, ,0,12,40.67,0,-488.04,0,2804574,05-DEC-25,,
11226687883,WXRZ62,472,35551630,07-NOV-25,0,QVR,Quantity Variance,24460735,910-007026, ,0,28,34.91,0,-977.48,0,2804574,05-DEC-25,,
11226687513,WXRZ70,716,35548519,07-NOV-25,0,QVR,Quantity Variance,807870,910-001354, ,72,80,28.57,28.57,-228.56,0,2804574,05-DEC-25,,
11226687447,WXRZ78,937,35548529,07-NOV-25,0,QVR,Quantity Variance,807870,910-001354, ,160,168,28.57,28.57,-228.56,0,2804574,05-DEC-25,,
11226687330,WWSF73,683,35551620,07-NOV-25,0,QVR,Quantity Variance,24590808,920-012425, ,12,16,84,84,-336,0,2804574,05-DEC-25,,
11226686422,WXRZ72,805,35548523,07-NOV-25,0,QVR,Quantity Variance,24516907,910-006232, ,4,8,28,28,-112,0,2804574,05-DEC-25,,
11226685745,WXRZ70,716,35548518,06-NOV-25,0,QVR,Quantity Variance,2843756,960-001087, ,0,2,86.64,0,-173.28,0,2804574,05-DEC-25,,
11226682130,WWSF96,895,35541378,04-NOV-25,0,QVR,Quantity Variance,366208,910-007526, ,56,60,17.57,17.57,-70.28,0,2804574,05-DEC-25,,
11226682130,WWSF96,895,35541378,04-NOV-25,0,QVR,Quantity Variance,100288,910-002225, ,184,188,13.78,13.78,-55.12,0,2804574,05-DEC-25,,
11226681985,WWSF73,683,35548509,04-NOV-25,0,QVR,Quantity Variance,24531799,910-006466, ,8,12,55.99,55.99,-223.96,0,2804574,05-DEC-25,,
11226681985,WWSF73,683,35548509,04-NOV-25,0,QVR,Quantity Variance,1572435,920-006481, ,60,64,31.43,31.43,-125.72,0,2804574,05-DEC-25,,
11226681985,WWSF73,683,35548509,04-NOV-25,0,QVR,Quantity Variance,100284,981-000507, ,124,128,15.9,15.9,-63.6,0,2804574,05-DEC-25,,
11226681451,WWSF70,675,35541374,04-NOV-25,0,QVR,Quantity Variance,100288,910-002225, ,76,84,13.78,13.78,-110.24,0,2804574,05-DEC-25,,
11226681450,WWSF94,839,35541376,04-NOV-25,0,QVR,Quantity Variance,100288,910-002225, ,120,148,13.78,13.78,-385.84,0,2804574,05-DEC-25,,
11226681450,WWSF94,839,35541376,04-NOV-25,0,QVR,Quantity Variance,784551,910-007523, ,116,120,17.57,17.57,-70.28,0,2804574,05-DEC-25,,
11226681450,WWSF94,839,35541376,04-NOV-25,0,QVR,Quantity Variance,24531799,910-006466, ,24,28,55.99,55.99,-223.96,0,2804574,05-DEC-25,,
11226681450,WWSF94,839,35541376,04-NOV-25,0,QVR,Quantity Variance,886660,920-002565, ,44,48,12.78,12.78,-51.12,0,2804574,05-DEC-25,,
11226681449,WWSF68,580,35546673,04-NOV-25,0,QVR,Quantity Variance,2406183,910-004905, ,20,24,17.57,17.57,-70.28,0,2804574,05-DEC-25,,
11226681449,WWSF68,580,35546673,04-NOV-25,0,QVR,Quantity Variance,100288,910-002225, ,104,124,13.78,13.78,-275.6,0,2804574,05-DEC-25,,
11226681449,WWSF68,580,35546673,04-NOV-25,0,QVR,Quantity Variance,354569,920-007119, ,8,12,28.7,28.7,-114.8,0,2804574,05-DEC-25,,
11226681280,WWSF79,684,35548510,04-NOV-25,0,QVR,Quantity Variance,24383955,960-001257, ,48,58,52.59,52.59,-525.9,0,2804574,05-DEC-25,,
11226681266,WWSF65,472,35548506,04-NOV-25,0,QVR,Quantity Variance,100288,910-002225, ,84,96,13.78,13.78,-165.36,0,2804574,05-DEC-25,,
11226679799,WXRZ63,580,35551631,07-NOV-25,0,QVR,Quantity Variance,24555571,960-001497, ,8,12,43.88,43.88,-175.52,0,2804574,05-DEC-25,,
11226679791,WXRZ75,839,35548524,07-NOV-25,0,QVR,Quantity Variance,24555571,960-001497, ,8,12,43.88,43.88,-175.52,0,2804574,05-DEC-25,,
11226679789,WXRZ68,688,35548517,07-NOV-25,0,QVR,Quantity Variance,807870,910-001354, ,16,24,28.57,28.57,-228.56,0,2804574,05-DEC-25,,
11226679756,WXRZ78,937,35548530,07-NOV-25,0,QVR,Quantity Variance,24555571,960-001497, ,6,30,43.88,43.88,-1053.12,0,2804574,05-DEC-25,,
11226679754,WXRZ71,748,35548520,07-NOV-25,0,QVR,Quantity Variance,24555571,960-001497, ,0,6,43.88,0,-263.28,0,2804574,05-DEC-25,,
11226679731,WXRZ69,692,35555853,07-NOV-25,0,QVR,Quantity Variance,821164,980-000028, ,30,80,11.4,11.4,-570,0,2804574,05-DEC-25,,
11226678700,WWSF88,805,35551621,04-NOV-25,0,QVR,Quantity Variance,870571,910-001935, ,4,20,33.34,33.34,-533.44,0,2804574,05-DEC-25,,
11226676655,WWSG04,972,35546676,03-NOV-25,0,QVR,Quantity Variance,911687,910-001439, ,0,160,6.06,0,-969.6,0,2804574,05-DEC-25,,
11226676655,WWSG04,972,35546676,03-NOV-25,0,QVR,Quantity Variance,24555571,960-001497, ,0,2,43.88,0,-87.76,0,2804574,05-DEC-25,,
11226676655,WWSG04,972,35546676,03-NOV-25,0,QVR,Quantity Variance,24516902,910-006250, ,0,16,28,0,-448,0,2804574,05-DEC-25,,
11226688850,WXRZ78,937,35548527,09-NOV-25,0,QVR,Quantity Variance,24502689,956-000048, ,0,20,11.49,0,-229.8,0,2805280,09-DEC-25,,
11226688234,WWSG04,972,35621361,07-NOV-25,0,QVR,Quantity Variance,821164,980-000028, ,10,30,11.4,11.4,-228,0,2805677,10-DEC-25,,
11226680268,WXRZ62,472,35567468,10-NOV-25,0,QVR,Quantity Variance,24531799,910-006466, ,20,24,55.99,55.99,-223.96,0,2805677,10-DEC-25,,
11226680268,WXRZ62,472,35567468,10-NOV-25,0,QVR,Quantity Variance,24516907,910-006232, ,8,12,28,28,-112,0,2805677,10-DEC-25,,
RT832026ADJ,72124038,4760,35623488,09-DEC-25,,RTV,Return to Vendor,870571,910-001935,LOGITECH M705 MARATHON MOUSE,-1,1,33.295,0,-33.3,-11,2806754,12-DEC-25,,
RT832026ADJ,72124038,4760,35623488,09-DEC-25,,RTV,Return to Vendor,2848608,920-008671,LOGITECH MK540 WIRELESS COMBO,-1,1,45.829,0,-45.83,-11,2806754,12-DEC-25,,
RT832026ADJ,72124038,4760,35623488,09-DEC-25,,RTV,Return to Vendor,24516907,910-006232,SIGNATURE M650L BLUE,-1,1,28,0,-28,-11,2806754,12-DEC-25,,
RT832026ADJ,72124038,4760,35623488,09-DEC-25,,RTV,Return to Vendor,2406183,910-004905,LOGI WIRELESS MOUSE M330 BLACK,-1,1,17.57,0,-17.57,-11,2806754,12-DEC-25,,
RT832026ADJ,72124038,4760,35623488,09-DEC-25,,RTV,Return to Vendor,24460735,910-005869,LOGITECH M575 TRACKBALL MOUSE,-1,1,34.91,0,-34.91,-11,2806754,12-DEC-25,,
RT832026ADJ,72124038,4760,35623488,09-DEC-25,,FRT,Freight RTV Chargebacks,,, ,0,0,,0,-11.68,-11,2806754,12-DEC-25,,
RT832026ADJ,72124038,4760,35623488,09-DEC-25,,RTV,Return to Vendor,330931,920-003051,LOGITECH K270 WIRELESS KB,-1,1,18.5,0,-18.5,-11,2806754,12-DEC-25,,
RT831980ADJ,72123452,4777,35621991,08-DEC-25,,FRT,Freight RTV Chargebacks,,, ,0,0,,0,-4.7,-4,2806754,12-DEC-25,,
RT831980ADJ,72123452,4777,35621991,08-DEC-25,,RTV,Return to Vendor,366207,910-002651,LOGITECH M325 WIRELESS MSE RED,-4,4,17.57,0,-70.28,-4,2806754,12-DEC-25,,
11226702037,WYTR63,937,35579074,14-NOV-25,0,QVR,Quantity Variance,24539427,981-001256, ,3,4,68.57,68.57,-68.57,0,2806754,12-DEC-25,,
11226702037,WYTR63,937,35579074,14-NOV-25,0,QVR,Quantity Variance,24383955,960-001257, ,189,192,52.59,52.59,-157.77,0,2806754,12-DEC-25,,
11226701797,WXRZ78,937,35590961,14-NOV-25,0,QVR,Quantity Variance,100284,981-000507, ,76,80,15.9,15.9,-63.6,0,2806754,12-DEC-25,,
11226701563,WYTR02,716,35571217,14-NOV-25,0,QVR,Quantity Variance,24562846,910-006928, ,0,8,67.5,0,-540,0,2806754,12-DEC-25,,
11226701563,WYTR02,716,35571217,14-NOV-25,0,QVR,Quantity Variance,2763867,910-005235, ,10,40,9.75,9.75,-292.5,0,2806754,12-DEC-25,,
11226701543,WYTR66,972,35571219,14-NOV-25,0,QVR,Quantity Variance,1572435,920-006481, ,52,60,31.43,31.43,-251.44,0,2806754,12-DEC-25,,
11226694411,WXRZ71,748,35551636,11-NOV-25,0,QVR,Quantity Variance,300062,980-000802, ,60,168,22.74,22.74,-2455.92,0,2806754,12-DEC-25,,
11226690913,WXRZ63,580,35555852,11-NOV-25,0,QVR,Quantity Variance,100284,981-000507, ,36,48,15.9,15.9,-190.8,0,2806754,12-DEC-25,,
11226706879,WXRZ63,580,35579066,17-NOV-25,0,QVR,Quantity Variance,24531799,910-006466, ,20,24,55.99,55.99,-223.96,0,2807840,17-DEC-25,,
11226709538,WYTR63,937,35590964,18-NOV-25,0,QVR,Quantity Variance,24474771,910-006118, ,16,20,17.57,17.57,-70.28,0,2808039,18-DEC-25,,
11226707913,WYTQ96,692,35578807,18-NOV-25,0,QVR,Quantity Variance,862287,910-001601, ,0,288,6.25,0,-1800,0,2808039,18-DEC-25,,
11226721737,XAAT85,834,35609494,21-NOV-25,0,QVR,Quantity Variance,100288,910-002225, ,104,112,13.78,13.78,-110.24,0,2809154,19-DEC-25,,
11226721737,XAAT85,834,35609494,21-NOV-25,0,QVR,Quantity Variance,354562,960-000694, ,4,60,23.76,23.76,-1330.56,0,2809154,19-DEC-25,,
11226721630,XAAS34,472,35615033,21-NOV-25,0,QVR,Quantity Variance,862287,910-001601, ,88,96,6.25,6.25,-50,0,2809154,19-DEC-25,,
11226721630,XAAS34,472,35615033,21-NOV-25,0,QVR,Quantity Variance,870571,910-001935, ,20,28,33.34,33.34,-266.72,0,2809154,19-DEC-25,,
11226721630,XAAS34,472,35615033,21-NOV-25,0,QVR,Quantity Variance,366208,910-007526, ,4,8,17.57,17.57,-70.28,0,2809154,19-DEC-25,,
11226721630,XAAS34,472,35615033,21-NOV-25,0,QVR,Quantity Variance,24582636,920-011898, ,8,12,54.66,54.66,-218.64,0,2809154,19-DEC-25,,
11226721423PB,XAAU82,977,35631627,21-NOV-25,0,QVR,Quantity Variance,2791667,980-001294,Z207 SPEAKERS BLUETOOTH BLACK,3,4,56.88,56.88,-56.88,0,2809154,19-DEC-25,,
11226721423,XAAU82,977,35590976,21-NOV-25,0,QVR,Quantity Variance,2791667,980-001294, ,0,4,56.88,0,-227.52,0,2809154,19-DEC-25,,
11226721423,XAAU82,977,35590976,21-NOV-25,0,QVR,Quantity Variance,24383955,960-001257, ,578,580,52.59,52.59,-105.18,0,2809154,19-DEC-25,,
11226721412,XAAU04,839,35590971,21-NOV-25,0,QVR,Quantity Variance,24383955,960-001257, ,510,514,52.59,52.59,-210.36,0,2809154,19-DEC-25,,
